date,mean_no,std,min,max
2020-12-18,33.3,2.2501461940809184,31.0,39.0
2020-12-19,32.2,3.365459224158522,28.0,40.0
2020-12-20,33.05,2.438183102661747,29.0,39.0
2020-12-21 02:00:00,34.05,2.8186409565791215,28.0,40.0
2020-12-22 13:00:00,34.05,2.704285098641939,30.0,40.0
2020-12-23 12:00:00,33.35,3.6888880081729383,25.0,40.0
2020-12-24 06:00:00,32.35,2.560324814919923,28.0,37.0
2020-12-25 05:00:00,28.8,2.261811104775156,25.0,34.0
2020-12-26 05:00:00,26.4,2.741494022186481,22.0,33.0
2020-12-27 11:00:00,26.65,2.9249381459946697,23.0,31.0
2020-12-28 11:00:00,26.15,1.3484884325167859,23.0,28.0
2020-12-29 06:00:00,26.35,2.814903943392441,18.0,31.0
2020-12-30 06:00:00,19.35,2.300457620378584,14.0,24.0
2020-12-31 12:00:00,18.65,1.7554426642213128,16.0,22.0
2021-01-01 06:00:00,16.85,1.7252002172135512,14.0,20.0
2021-01-02 06:00:00,16.55,1.4680814547887788,14.0,20.0
2021-01-03 06:00:00,14.95,1.538112308540638,13.0,19.0
2021-01-04 06:00:00,13.95,1.5719582155957412,10.0,17.0
2021-01-05 05:00:00,14.25,2.074278568309321,10.0,18.0
2021-01-06 05:00:00,12.8,2.142305693455191,8.0,17.0
2021-01-07 05:00:00,12.45,1.6693837501494853,9.0,15.0
2021-01-08 05:00:00,13.45,1.5035046776746237,11.0,17.0
2021-01-09 06:00:00,13.25,2.5520889276702023,10.0,18.0
2021-01-10 06:00:00,12.3,1.7501879598308414,10.0,15.0
2021-01-11 06:00:00,12.4,1.2732056517228263,10.0,15.0
2021-01-12 10:00:00,9.95,1.5035046776746237,7.0,12.0
2021-01-13 07:00:00,9.15,1.5652475842498528,6.0,12.0
2021-01-14 08:00:00,8.75,1.1641577031891928,7.0,11.0
2021-01-15 07:00:00,8.0,1.6543403837370223,5.0,12.0
2021-01-16 08:00:00,8.55,1.4317821063276357,6.0,11.0
2021-01-17 06:00:00,8.9,1.7137217117324384,6.0,14.0
2021-01-18 07:00:00,8.7,1.2607433062326867,7.0,11.0
2021-01-19 07:00:00,9.45,1.2343760409722457,8.0,12.0
2021-01-20 07:00:00,8.15,1.3088765773505318,5.0,10.0
2021-01-21 08:00:00,8.7,1.6575187543592476,6.0,13.0
2021-01-22 07:00:00,8.3,1.4903196407411894,6.0,12.0
2021-01-23 08:00:00,8.65,1.460893742308382,6.0,11.0
2021-01-24 07:00:00,8.6,1.5694450913417912,6.0,13.0
2021-01-25 07:00:00,8.8,1.361114094757441,6.0,12.0
2021-01-26 06:00:00,8.3,1.688973528196155,6.0,12.0
2021-01-27 07:00:00,8.65,1.5652475842498528,6.0,13.0
2021-01-28 07:00:00,9.75,1.446411166701189,8.0,13.0
2021-01-29 10:00:00,9.8,1.6415653633362466,7.0,13.0
2021-01-30 10:00:00,7.4,1.313893370663573,5.0,10.0
2021-01-31 08:00:00,7.0,1.5894388284780523,5.0,11.0
2021-02-01 08:00:00,6.85,1.2258187382102497,5.0,9.0
2021-02-02 09:00:00,7.2,1.105012502906165,5.0,9.0
2021-02-03 09:00:00,6.95,1.5719582155957412,4.0,9.0
2021-02-04 10:00:00,8.1,1.9166857359844665,5.0,13.0
2021-02-05 10:00:00,7.05,1.3945382182304158,5.0,10.0
2021-02-06 07:00:00,7.35,1.3088765773505315,5.0,10.0
2021-02-07 07:00:00,8.5,1.7013926184468011,6.0,13.0
2021-02-08 07:00:00,8.45,1.3562719801759993,6.0,11.0
2021-02-10 02:00:00,9.6,1.465390194130093,7.0,12.0
2021-02-11 02:00:00,9.2,1.704483252453581,6.0,13.0
2021-02-12 04:00:00,9.5,1.7917941611104424,7.0,13.0
2021-02-14 05:00:00,9.75,1.2085223687584246,8.0,12.0
2021-02-15 01:00:00,11.05,1.8202082009311025,8.0,15.0
2021-02-16,10.4,2.062190965683675,7.0,17.0
2021-02-17,10.2,1.0563093645728086,8.0,12.0
2021-02-18 01:00:00,10.15,3.7173136876824886,6.0,24.0
2021-02-20,9.0,1.4867838833500564,6.0,11.0
2021-02-21,9.1,1.5183093090324964,6.0,12.0
2021-02-22,9.3,2.105131574835269,5.0,14.0
2021-02-22 23:00:00,8.7,1.380312702938989,6.0,12.0
2021-02-23 23:00:00,9.35,1.871531880291481,6.0,14.0
2021-02-24 23:00:00,9.85,1.5652475842498528,7.0,14.0
2021-02-26,9.5,1.4689774459950382,6.0,12.0
2021-02-26 23:00:00,10.25,1.9159991209755156,8.0,15.0
2021-02-28,10.6,1.7888543819998317,8.0,15.0
2021-03-01,10.85,1.3484884325167859,8.0,13.0
2021-03-01 23:00:00,11.4,1.391704747876919,9.0,14.0
2021-03-03 23:00:00,11.45,1.538112308540638,9.0,14.0
2021-03-05 23:00:00,11.9,1.7137217117324381,9.0,15.0
2021-03-06 23:00:00,12.9,1.713721711732438,11.0,16.0
2021-03-07 23:00:00,12.25,2.022895267471328,9.0,16.0
2021-03-08 23:00:00,12.5,2.139847510553276,9.0,17.0
2021-03-10,13.5,2.139847510553276,9.0,18.0
2021-03-10 23:00:00,13.45,1.7006190823220508,10.0,17.0
2021-03-11 23:00:00,13.5,1.538967528127731,11.0,18.0
2021-03-12 23:00:00,13.5,2.090076805438398,10.0,18.0
2021-03-13 23:00:00,13.75,1.860248992954834,11.0,17.0
2021-03-14 23:00:00,14.7,1.6254554017744984,12.0,17.0
2021-03-15 23:00:00,14.6,2.0104987598001385,11.0,19.0
2021-03-16 05:00:00,65.85,2.621269278723372,62.0,70.0
2021-03-16 23:00:00,15.5,2.3951705795753164,12.0,20.0
2021-03-17 05:00:00,66.4,2.583347481568501,63.0,72.0
2021-03-17 23:00:00,15.15,2.2070461326349626,9.0,19.0
2021-03-18 05:00:00,65.4,2.5628931020687498,60.0,69.0
2021-03-18 23:00:00,15.5,1.7917941611104424,13.0,19.0
2021-03-19 05:00:00,65.8,4.111601045565431,57.0,73.0
