date,mean_no,std,min,max
2021-03-16 05:00:00,65.85,2.621269278723372,62.0,70.0
2021-03-17 05:00:00,66.4,2.583347481568501,63.0,72.0
2021-03-18 05:00:00,65.4,2.5628931020687498,60.0,69.0
2021-03-19 05:00:00,65.8,4.111601045565431,57.0,73.0
2021-03-20 05:00:00,65.65,3.1165939573093,60.0,74.0
2021-03-21 05:00:00,66.25,2.403396719119356,62.0,71.0
2021-03-22 05:00:00,66.05,1.8202082009311027,63.0,69.0
2021-03-24 05:00:00,65.4,2.9806392814823774,59.0,70.0
2021-03-25 05:00:00,49.7,3.113637236754671,45.0,56.0
2021-03-26 05:00:00,40.25,2.807414993792051,37.0,47.0
2021-03-27 05:00:00,19.95,1.9049796241485244,17.0,24.0
2021-03-28 05:00:00,7.9,1.1192102478745307,5.0,9.0
2021-03-29 05:00:00,7.55,0.998683343734455,6.0,9.0
2021-03-30 05:00:00,8.05,1.0990426455975697,6.0,10.0
2021-03-31 04:00:00,8.2,1.5423836644690752,6.0,12.0
2021-04-01 04:00:00,8.25,1.019545822516343,6.0,10.0
2021-04-02 04:00:00,8.45,1.4680814547887788,6.0,12.0
2021-04-04 04:00:00,9.35,1.2680278927697548,7.0,12.0
2021-04-05 04:00:00,9.8,1.0563093645728086,7.0,12.0
2021-04-06 04:00:00,8.15,0.9333020044867296,7.0,10.0
2021-04-07 05:00:00,5.85,0.9880869341680844,4.0,8.0
2021-04-09 05:00:00,5.15,0.9880869341680844,4.0,8.0
2021-04-10 05:00:00,5.95,1.0990426455975697,4.0,8.0
2021-04-11 05:00:00,5.6,1.1876558069531231,4.0,8.0
2021-04-12 05:00:00,5.4,0.8825799501580878,4.0,7.0
